memory_length,nb_attractors,min_attractors,max_attractors,eta,tick
147, 41, 28, 41, 0.007500000000000007, 0
146, 41, 28, 41, 0.007500000000000007, 0
145, 41, 28, 41, 0.007500000000000007, 0
144, 41, 28, 41, 0.007500000000000007, 0
143, 41, 28, 41, 0.007500000000000007, 0
142, 41, 28, 41, 0.007500000000000007, 0
141, 41, 28, 41, 0.007500000000000007, 0
140, 41, 28, 41, 0.007500000000000007, 0
139, 41, 28, 41, 0.007500000000000007, 0
138, 41, 28, 41, 0.007500000000000007, 0
137, 41, 28, 41, 0.007500000000000007, 0
136, 41, 28, 41, 0.007500000000000007, 0
135, 41, 28, 41, 0.007500000000000007, 0
134, 41, 28, 41, 0.007500000000000007, 0
133, 41, 28, 41, 0.007500000000000007, 0
132, 41, 28, 41, 0.007500000000000007, 0
131, 41, 41, 41, 0.15, 0
130, 41, 41, 41, 0.15, 0
129, 41, 41, 41, 0.15, 0
128, 41, 41, 41, 0.15, 0
127, 41, 41, 41, 0.15, 0
126, 41, 41, 41, 0.15, 0
125, 41, 41, 41, 0.15, 0
124, 41, 41, 41, 0.15, 0
123, 41, 41, 41, 0.15, 0
122, 41, 41, 41, 0.15, 0
121, 41, 41, 41, 0.15, 0
120, 41, 41, 41, 0.15, 0
119, 41, 41, 41, 0.15, 0
118, 41, 41, 41, 0.15, 0
117, 41, 41, 41, 0.15, 0
116, 41, 41, 41, 0.15, 0
115, 41, 41, 41, 0.15, 0
114, 28, 28, 41, 0.15000000000000002, 0
113, 41, 28, 41, 0.007500000000000007, 0
112, 41, 28, 41, 0.007500000000000007, 0
111, 41, 28, 41, 0.007500000000000007, 0
110, 41, 28, 41, 0.007500000000000007, 0
109, 41, 28, 41, 0.007500000000000007, 0
108, 41, 28, 41, 0.007500000000000007, 0
107, 41, 28, 41, 0.007500000000000007, 0
106, 41, 28, 41, 0.007500000000000007, 0
105, 41, 28, 41, 0.007500000000000007, 0
104, 41, 28, 41, 0.007500000000000007, 0
103, 41, 28, 41, 0.007500000000000007, 0
102, 41, 28, 41, 0.007500000000000007, 0
101, 41, 28, 41, 0.007500000000000007, 0
100, 41, 28, 41, 0.007500000000000007, 0
99, 41, 28, 41, 0.007500000000000007, 0
98, 41, 28, 41, 0.007500000000000007, 0
97, 41, 28, 41, 0.007500000000000007, 0
96, 41, 28, 41, 0.007500000000000007, 0
95, 41, 28, 41, 0.007500000000000007, 0
94, 41, 28, 41, 0.007500000000000007, 0
93, 41, 28, 41, 0.007500000000000007, 0
92, 41, 28, 41, 0.007500000000000007, 0
91, 41, 28, 41, 0.007500000000000007, 0
90, 41, 28, 41, 0.007500000000000007, 0
89, 41, 28, 41, 0.007500000000000007, 0
88, 41, 28, 41, 0.007500000000000007, 0
87, 41, 28, 41, 0.007500000000000007, 0
86, 41, 28, 41, 0.007500000000000007, 0
85, 41, 28, 41, 0.007500000000000007, 0
84, 41, 28, 41, 0.007500000000000007, 0
83, 41, 28, 41, 0.007500000000000007, 0
82, 41, 28, 41, 0.007500000000000007, 0
81, 41, 28, 41, 0.007500000000000007, 0
80, 41, 28, 41, 0.007500000000000007, 0
79, 41, 28, 41, 0.007500000000000007, 0
78, 41, 28, 41, 0.007500000000000007, 0
77, 41, 28, 41, 0.007500000000000007, 0
76, 41, 28, 41, 0.007500000000000007, 0
75, 41, 28, 41, 0.007500000000000007, 0
74, 41, 28, 41, 0.007500000000000007, 0
73, 41, 28, 41, 0.007500000000000007, 0
72, 41, 28, 41, 0.007500000000000007, 0
71, 41, 28, 41, 0.007500000000000007, 0
70, 41, 28, 41, 0.007500000000000007, 0
69, 41, 28, 41, 0.007500000000000007, 0
68, 41, 28, 41, 0.007500000000000007, 0
67, 41, 28, 41, 0.007500000000000007, 0
66, 41, 28, 41, 0.007500000000000007, 0
65, 41, 28, 41, 0.007500000000000007, 0
64, 41, 28, 41, 0.007500000000000007, 0
63, 41, 28, 41, 0.007500000000000007, 0
62, 41, 28, 41, 0.007500000000000007, 0
61, 41, 28, 41, 0.007500000000000007, 0
60, 41, 28, 41, 0.007500000000000007, 0
59, 41, 28, 41, 0.007500000000000007, 0
58, 41, 28, 41, 0.007500000000000007, 0
57, 41, 41, 41, 0.15, 0
56, 41, 41, 41, 0.15, 0
55, 41, 41, 41, 0.15, 0
54, 41, 41, 41, 0.15, 0
53, 41, 41, 41, 0.15, 0
52, 41, 41, 41, 0.15, 0
51, 41, 41, 41, 0.15, 0
50, 41, 41, 41, 0.15, 0
49, 41, 41, 41, 0.15, 0
48, 41, 41, 41, 0.15, 0
47, 41, 41, 41, 0.15, 0
46, 41, 41, 41, 0.15, 0
45, 41, 41, 41, 0.15, 0
44, 41, 41, 41, 0.15, 0
43, 28, 28, 41, 0.15000000000000002, 0
42, 41, 28, 41, 0.007500000000000007, 0
41, 41, 28, 41, 0.007500000000000007, 0
40, 41, 28, 41, 0.007500000000000007, 0
39, 41, 28, 41, 0.007500000000000007, 0
38, 41, 28, 41, 0.007500000000000007, 0
37, 41, 28, 41, 0.007500000000000007, 0
36, 41, 28, 41, 0.007500000000000007, 0
35, 41, 28, 41, 0.007500000000000007, 0
34, 41, 28, 41, 0.007500000000000007, 0
33, 41, 28, 41, 0.007500000000000007, 0
32, 41, 28, 41, 0.007500000000000007, 0
31, 41, 28, 41, 0.007500000000000007, 0
30, 41, 28, 41, 0.007500000000000007, 0
29, 41, 28, 41, 0.007500000000000007, 0
28, 41, 28, 41, 0.007500000000000007, 0
27, 41, 28, 41, 0.007500000000000007, 0
26, 41, 28, 41, 0.007500000000000007, 0
25, 41, 28, 41, 0.007500000000000007, 0
24, 41, 28, 41, 0.007500000000000007, 0
23, 41, 28, 41, 0.007500000000000007, 0
22, 41, 28, 41, 0.007500000000000007, 0
21, 41, 41, 41, 0.15, 0
20, 41, 41, 41, 0.15, 0
19, 41, 41, 41, 0.15, 0
18, 41, 41, 41, 0.15, 0
17, 41, 41, 41, 0.15, 0
16, 41, 41, 41, 0.15, 0
15, 41, 41, 41, 0.15, 0
14, 41, 41, 41, 0.15, 0
13, 41, 41, 41, 0.15, 0
12, 41, 41, 41, 0.15, 0
11, 41, 41, 41, 0.15, 0
10, 41, 41, 41, 0.15, 0
9, 41, 41, 41, 0.15, 0
8, 41, 41, 41, 0.15, 0
7, 41, 41, 41, 0.15, 0
6, 41, 41, 41, 0.15, 0
5, 41, 41, 41, 0.15, 0
4, 41, 41, 41, 0.15, 0
3, 41, 41, 41, 0.15, 0
2, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 45, 45, 45, 0.15, 0
1, 29, 29, 29, 0.15, 0
1, 29, 29, 29, 0.15, 0
1, 27, 27, 27, 0.15, 0
1, 16, 16, 16, 0.15, 0
1, 10, 10, 10, 0.15, 0
150, 16, 10, 16, 0.007500000000000007, 1
149, 41, 10, 41, 0.007499999999999979, 0
148, 41, 10, 41, 0.007499999999999979, 0
147, 41, 10, 41, 0.007499999999999979, 0
146, 41, 10, 41, 0.007499999999999979, 0
145, 41, 10, 41, 0.007499999999999979, 0
144, 41, 10, 41, 0.007499999999999979, 0
143, 41, 10, 41, 0.007499999999999979, 0
142, 41, 10, 41, 0.007499999999999979, 0
141, 41, 10, 41, 0.007499999999999979, 0
140, 41, 10, 41, 0.007499999999999979, 0
139, 41, 10, 41, 0.007499999999999979, 0
138, 41, 10, 41, 0.007499999999999979, 0
137, 41, 10, 41, 0.007499999999999979, 0
136, 41, 10, 41, 0.007499999999999979, 0
135, 41, 10, 41, 0.007499999999999979, 0
134, 41, 10, 41, 0.007499999999999979, 0
133, 41, 10, 41, 0.007499999999999979, 0
132, 41, 10, 41, 0.007499999999999979, 0
131, 41, 10, 41, 0.007499999999999979, 0
130, 41, 10, 41, 0.007499999999999979, 0
129, 41, 10, 41, 0.007499999999999979, 0
128, 41, 10, 41, 0.007499999999999979, 0
127, 41, 10, 41, 0.007499999999999979, 0
126, 41, 10, 41, 0.007499999999999979, 0
125, 41, 10, 41, 0.007499999999999979, 0
124, 41, 10, 41, 0.007499999999999979, 0
123, 41, 10, 41, 0.007499999999999979, 0
122, 41, 10, 41, 0.007499999999999979, 0
121, 41, 10, 41, 0.007499999999999979, 0
120, 41, 10, 41, 0.007499999999999979, 0
119, 41, 10, 41, 0.007499999999999979, 0
118, 41, 10, 41, 0.007499999999999979, 0
117, 41, 10, 41, 0.007499999999999979, 0
116, 41, 10, 41, 0.007499999999999979, 0
115, 41, 10, 41, 0.007499999999999979, 0
114, 41, 10, 41, 0.007499999999999979, 0
113, 41, 10, 41, 0.007499999999999979, 0
112, 41, 10, 41, 0.007499999999999979, 0
111, 41, 10, 41, 0.007499999999999979, 0
110, 41, 10, 41, 0.007499999999999979, 0
109, 41, 10, 41, 0.007499999999999979, 0
108, 41, 10, 41, 0.007499999999999979, 0
107, 41, 10, 41, 0.007499999999999979, 0
106, 41, 10, 41, 0.007499999999999979, 0
105, 41, 10, 41, 0.007499999999999979, 0
104, 41, 10, 41, 0.007499999999999979, 0
103, 41, 10, 41, 0.007499999999999979, 0
102, 41, 10, 41, 0.007499999999999979, 0
101, 41, 10, 41, 0.007499999999999979, 0
100, 41, 10, 41, 0.007499999999999979, 0
99, 41, 10, 41, 0.007499999999999979, 0
98, 41, 10, 41, 0.007499999999999979, 0
97, 41, 10, 41, 0.007499999999999979, 0
96, 41, 10, 41, 0.007499999999999979, 0
95, 41, 10, 41, 0.007499999999999979, 0
94, 41, 10, 41, 0.007499999999999979, 0
93, 41, 10, 41, 0.007499999999999979, 0
92, 41, 10, 41, 0.007499999999999979, 0
91, 41, 10, 41, 0.007499999999999979, 0
90, 41, 10, 41, 0.007499999999999979, 0
89, 41, 10, 41, 0.007499999999999979, 0
88, 41, 10, 41, 0.007499999999999979, 0
87, 41, 10, 41, 0.007499999999999979, 0
86, 41, 10, 41, 0.007499999999999979, 0
85, 41, 10, 41, 0.007499999999999979, 0
84, 41, 10, 41, 0.007499999999999979, 0
83, 41, 10, 41, 0.007499999999999979, 0
82, 41, 10, 41, 0.007499999999999979, 0
81, 41, 10, 41, 0.007499999999999979, 0
80, 41, 10, 41, 0.007499999999999979, 0
79, 41, 10, 41, 0.007499999999999979, 0
78, 41, 10, 41, 0.007499999999999979, 0
77, 41, 10, 41, 0.007499999999999979, 0
76, 41, 10, 41, 0.007499999999999979, 0
75, 41, 41, 41, 0.15, 0
74, 41, 41, 41, 0.15, 0
73, 41, 41, 41, 0.15, 0
72, 41, 41, 41, 0.15, 0
71, 41, 41, 41, 0.15, 0
70, 41, 41, 41, 0.15, 0
69, 41, 41, 41, 0.15, 0
68, 41, 41, 41, 0.15, 0
67, 41, 41, 41, 0.15, 0
66, 41, 41, 41, 0.15, 0
65, 41, 41, 41, 0.15, 0
64, 41, 41, 41, 0.15, 0
63, 41, 41, 41, 0.15, 0
62, 41, 41, 41, 0.15, 0
61, 41, 41, 41, 0.15, 0
60, 41, 41, 41, 0.15, 0
59, 41, 41, 41, 0.15, 0
58, 41, 41, 41, 0.15, 0
57, 41, 41, 41, 0.15, 0
56, 41, 41, 41, 0.15, 0
55, 41, 41, 41, 0.15, 0
54, 41, 41, 41, 0.15, 0
53, 41, 41, 41, 0.15, 0
52, 41, 41, 41, 0.15, 0
51, 41, 41, 41, 0.15, 0
50, 41, 41, 41, 0.15, 0
49, 41, 41, 41, 0.15, 0
48, 28, 28, 41, 0.15000000000000002, 0
47, 41, 28, 41, 0.007500000000000007, 0
46, 41, 28, 41, 0.007500000000000007, 0
45, 41, 28, 41, 0.007500000000000007, 0
44, 41, 28, 41, 0.007500000000000007, 0
43, 41, 28, 41, 0.007500000000000007, 0
42, 41, 28, 41, 0.007500000000000007, 0
41, 41, 28, 41, 0.007500000000000007, 0
40, 41, 28, 41, 0.007500000000000007, 0
39, 41, 28, 41, 0.007500000000000007, 0
38, 41, 28, 41, 0.007500000000000007, 0
37, 41, 28, 41, 0.007500000000000007, 0
36, 41, 28, 41, 0.007500000000000007, 0
35, 41, 28, 41, 0.007500000000000007, 0
34, 41, 28, 41, 0.007500000000000007, 0
33, 41, 28, 41, 0.007500000000000007, 0
32, 41, 28, 41, 0.007500000000000007, 0
31, 41, 28, 41, 0.007500000000000007, 0
30, 41, 28, 41, 0.007500000000000007, 0
29, 41, 28, 41, 0.007500000000000007, 0
28, 41, 28, 41, 0.007500000000000007, 0
27, 41, 28, 41, 0.007500000000000007, 0
26, 41, 28, 41, 0.007500000000000007, 0
25, 41, 28, 41, 0.007500000000000007, 0
24, 41, 41, 41, 0.15, 0
23, 41, 41, 41, 0.15, 0
22, 41, 41, 41, 0.15, 0
21, 41, 41, 41, 0.15, 0
20, 41, 41, 41, 0.15, 0
19, 41, 41, 41, 0.15, 0
18, 41, 41, 41, 0.15, 0
17, 41, 41, 41, 0.15, 0
16, 41, 41, 41, 0.15, 0
15, 41, 41, 41, 0.15, 0
14, 41, 41, 41, 0.15, 0
13, 41, 41, 41, 0.15, 0
12, 41, 41, 41, 0.15, 0
11, 41, 41, 41, 0.15, 0
10, 41, 41, 41, 0.15, 0
9, 41, 41, 41, 0.15, 0
8, 41, 41, 41, 0.15, 0
7, 41, 41, 41, 0.15, 0
6, 41, 41, 41, 0.15, 0
5, 41, 41, 41, 0.15, 0
4, 41, 41, 41, 0.15, 0
3, 41, 41, 41, 0.15, 0
2, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 209, 209, 209, 0.15, 0
1, 209, 209, 209, 0.15, 0
1, 209, 209, 209, 0.15, 0
150, 209, 209, 209, 0.15, 1
149, 29, 29, 209, 0.15, 0
148, 29, 29, 209, 0.15, 0
147, 29, 29, 209, 0.15, 0
146, 29, 29, 209, 0.15, 0
145, 29, 29, 209, 0.15, 0
144, 29, 29, 209, 0.15, 0
143, 29, 29, 209, 0.15, 0
142, 28, 28, 209, 0.15, 0
141, 41, 28, 209, 0.13976519337016574, 0
140, 41, 28, 209, 0.13976519337016574, 0
139, 41, 28, 209, 0.13976519337016574, 0
138, 41, 28, 209, 0.13976519337016574, 0
137, 41, 28, 209, 0.13976519337016574, 0
136, 41, 28, 209, 0.13976519337016574, 0
135, 41, 28, 209, 0.13976519337016574, 0
134, 41, 28, 209, 0.13976519337016574, 0
133, 41, 28, 209, 0.13976519337016574, 0
132, 41, 28, 209, 0.13976519337016574, 0
131, 41, 28, 209, 0.13976519337016574, 0
130, 41, 28, 209, 0.13976519337016574, 0
129, 41, 28, 209, 0.13976519337016574, 0
128, 41, 28, 209, 0.13976519337016574, 0
127, 41, 28, 209, 0.13976519337016574, 0
126, 41, 28, 209, 0.13976519337016574, 0
125, 41, 28, 209, 0.13976519337016574, 0
124, 41, 28, 209, 0.13976519337016574, 0
123, 41, 28, 209, 0.13976519337016574, 0
122, 29, 28, 209, 0.14921270718232044, 0
121, 29, 28, 209, 0.14921270718232044, 0
120, 27, 27, 209, 0.15, 0
119, 16, 16, 209, 0.14999999999999997, 0
118, 10, 10, 209, 0.15, 0
267, 16, 10, 209, 0.1457035175879397, 1
266, 41, 10, 209, 0.12780150753768843, 0
265, 41, 10, 209, 0.12780150753768843, 0
264, 41, 10, 209, 0.12780150753768843, 0
263, 41, 10, 209, 0.12780150753768843, 0
262, 41, 10, 209, 0.12780150753768843, 0
261, 41, 10, 209, 0.12780150753768843, 0
260, 41, 10, 209, 0.12780150753768843, 0
259, 41, 10, 209, 0.12780150753768843, 0
258, 41, 10, 209, 0.12780150753768843, 0
257, 41, 10, 209, 0.12780150753768843, 0
256, 41, 10, 209, 0.12780150753768843, 0
255, 41, 10, 209, 0.12780150753768843, 0
254, 41, 10, 209, 0.12780150753768843, 0
253, 41, 10, 209, 0.12780150753768843, 0
252, 41, 10, 209, 0.12780150753768843, 0
251, 41, 10, 209, 0.12780150753768843, 0
250, 41, 10, 209, 0.12780150753768843, 0
249, 41, 10, 209, 0.12780150753768843, 0
248, 41, 10, 209, 0.12780150753768843, 0
247, 41, 10, 209, 0.12780150753768843, 0
246, 41, 10, 209, 0.12780150753768843, 0
245, 41, 10, 209, 0.12780150753768843, 0
244, 41, 10, 209, 0.12780150753768843, 0
243, 41, 10, 209, 0.12780150753768843, 0
242, 41, 10, 209, 0.12780150753768843, 0
241, 41, 10, 209, 0.12780150753768843, 0
240, 41, 10, 209, 0.12780150753768843, 0
239, 41, 10, 209, 0.12780150753768843, 0
238, 41, 10, 209, 0.12780150753768843, 0
237, 41, 10, 209, 0.12780150753768843, 0
236, 29, 10, 209, 0.13639447236180904, 0
235, 29, 10, 209, 0.13639447236180904, 0
234, 16, 10, 209, 0.1457035175879397, 0
233, 16, 10, 209, 0.1457035175879397, 0
232, 16, 10, 209, 0.1457035175879397, 0
381, 16, 10, 209, 0.1457035175879397, 1
380, 29, 10, 209, 0.13639447236180904, 0
379, 45, 10, 209, 0.12493718592964823, 0
378, 45, 10, 209, 0.12493718592964823, 0
377, 45, 10, 209, 0.12493718592964823, 0
376, 45, 10, 209, 0.12493718592964823, 0
375, 45, 10, 209, 0.12493718592964823, 0
374, 41, 10, 209, 0.12780150753768843, 0
373, 41, 10, 209, 0.12780150753768843, 0
372, 41, 10, 209, 0.12780150753768843, 0
371, 41, 10, 209, 0.12780150753768843, 0
370, 41, 10, 209, 0.12780150753768843, 0
369, 41, 10, 209, 0.12780150753768843, 0
368, 41, 10, 209, 0.12780150753768843, 0
367, 41, 10, 209, 0.12780150753768843, 0
366, 41, 10, 209, 0.12780150753768843, 0
365, 41, 10, 209, 0.12780150753768843, 0
364, 41, 10, 209, 0.12780150753768843, 0
363, 41, 10, 209, 0.12780150753768843, 0
362, 41, 10, 209, 0.12780150753768843, 0
361, 41, 10, 209, 0.12780150753768843, 0
360, 41, 10, 209, 0.12780150753768843, 0
359, 41, 10, 209, 0.12780150753768843, 0
358, 41, 10, 209, 0.12780150753768843, 0
357, 41, 10, 209, 0.12780150753768843, 0
356, 41, 10, 209, 0.12780150753768843, 0
355, 41, 10, 209, 0.12780150753768843, 0
354, 41, 10, 209, 0.12780150753768843, 0
353, 41, 10, 209, 0.12780150753768843, 0
352, 41, 10, 209, 0.12780150753768843, 0
351, 41, 10, 209, 0.12780150753768843, 0
350, 41, 10, 209, 0.12780150753768843, 0
349, 41, 10, 209, 0.12780150753768843, 0
348, 41, 10, 209, 0.12780150753768843, 0
347, 41, 10, 209, 0.12780150753768843, 0
346, 41, 10, 209, 0.12780150753768843, 0
345, 41, 10, 209, 0.12780150753768843, 0
344, 41, 10, 209, 0.12780150753768843, 0
343, 41, 10, 209, 0.12780150753768843, 0
342, 41, 10, 209, 0.12780150753768843, 0
341, 41, 10, 209, 0.12780150753768843, 0
340, 41, 10, 209, 0.12780150753768843, 0
339, 41, 10, 209, 0.12780150753768843, 0
338, 41, 10, 209, 0.12780150753768843, 0
337, 41, 10, 209, 0.12780150753768843, 0
336, 41, 10, 209, 0.12780150753768843, 0
335, 41, 10, 209, 0.12780150753768843, 0
334, 41, 10, 209, 0.12780150753768843, 0
333, 41, 10, 209, 0.12780150753768843, 0
332, 41, 10, 209, 0.12780150753768843, 0
331, 41, 10, 209, 0.12780150753768843, 0
330, 41, 10, 209, 0.12780150753768843, 0
329, 41, 10, 209, 0.12780150753768843, 0
328, 41, 10, 209, 0.12780150753768843, 0
327, 41, 10, 209, 0.12780150753768843, 0
326, 41, 10, 209, 0.12780150753768843, 0
325, 41, 10, 209, 0.12780150753768843, 0
324, 41, 10, 209, 0.12780150753768843, 0
323, 41, 10, 209, 0.12780150753768843, 0
322, 41, 10, 209, 0.12780150753768843, 0
321, 41, 10, 209, 0.12780150753768843, 0
320, 41, 10, 209, 0.12780150753768843, 0
319, 41, 10, 209, 0.12780150753768843, 0
318, 41, 10, 209, 0.12780150753768843, 0
317, 41, 10, 209, 0.12780150753768843, 0
316, 41, 10, 209, 0.12780150753768843, 0
315, 29, 10, 209, 0.13639447236180904, 0
314, 29, 10, 209, 0.13639447236180904, 0
313, 29, 10, 209, 0.13639447236180904, 0
312, 29, 10, 209, 0.13639447236180904, 0
311, 29, 10, 209, 0.13639447236180904, 0
460, 29, 10, 209, 0.13639447236180904, 1
459, 41, 10, 209, 0.12780150753768843, 0
458, 41, 10, 209, 0.12780150753768843, 0
457, 41, 10, 209, 0.12780150753768843, 0
456, 41, 10, 209, 0.12780150753768843, 0
455, 41, 10, 209, 0.12780150753768843, 0
454, 41, 10, 209, 0.12780150753768843, 0
453, 41, 10, 209, 0.12780150753768843, 0
452, 41, 10, 209, 0.12780150753768843, 0
451, 41, 10, 209, 0.12780150753768843, 0
450, 41, 10, 209, 0.12780150753768843, 0
449, 41, 10, 209, 0.12780150753768843, 0
448, 41, 10, 209, 0.12780150753768843, 0
447, 41, 10, 209, 0.12780150753768843, 0
446, 41, 10, 209, 0.12780150753768843, 0
445, 41, 10, 209, 0.12780150753768843, 0
444, 41, 10, 209, 0.12780150753768843, 0
443, 41, 10, 209, 0.12780150753768843, 0
442, 41, 10, 209, 0.12780150753768843, 0
441, 41, 10, 209, 0.12780150753768843, 0
440, 41, 10, 209, 0.12780150753768843, 0
439, 41, 10, 209, 0.12780150753768843, 0
438, 41, 10, 209, 0.12780150753768843, 0
437, 41, 10, 209, 0.12780150753768843, 0
436, 41, 10, 209, 0.12780150753768843, 0
435, 41, 10, 209, 0.12780150753768843, 0
434, 41, 10, 209, 0.12780150753768843, 0
433, 41, 10, 209, 0.12780150753768843, 0
432, 41, 10, 209, 0.12780150753768843, 0
431, 41, 10, 209, 0.12780150753768843, 0
430, 41, 10, 209, 0.12780150753768843, 0
429, 41, 10, 209, 0.12780150753768843, 0
428, 41, 10, 209, 0.12780150753768843, 0
427, 41, 10, 209, 0.12780150753768843, 0
426, 41, 10, 209, 0.12780150753768843, 0
425, 41, 10, 209, 0.12780150753768843, 0
424, 41, 10, 209, 0.12780150753768843, 0
423, 41, 10, 209, 0.12780150753768843, 0
422, 41, 10, 209, 0.12780150753768843, 0
421, 41, 10, 209, 0.12780150753768843, 0
420, 41, 10, 209, 0.12780150753768843, 0
419, 41, 10, 209, 0.12780150753768843, 0
418, 41, 10, 209, 0.12780150753768843, 0
417, 41, 10, 209, 0.12780150753768843, 0
416, 41, 10, 209, 0.12780150753768843, 0
415, 41, 10, 209, 0.12780150753768843, 0
414, 41, 10, 209, 0.12780150753768843, 0
413, 41, 10, 209, 0.12780150753768843, 0
412, 41, 10, 209, 0.12780150753768843, 0
411, 28, 10, 209, 0.1371105527638191, 0
410, 41, 10, 209, 0.12780150753768843, 0
409, 41, 10, 209, 0.12780150753768843, 0
408, 41, 10, 209, 0.12780150753768843, 0
407, 41, 10, 209, 0.12780150753768843, 0
406, 41, 10, 209, 0.12780150753768843, 0
405, 41, 10, 209, 0.12780150753768843, 0
404, 41, 10, 209, 0.12780150753768843, 0
403, 41, 10, 209, 0.12780150753768843, 0
402, 41, 10, 209, 0.12780150753768843, 0
401, 41, 10, 209, 0.12780150753768843, 0
400, 41, 10, 209, 0.12780150753768843, 0
399, 41, 10, 209, 0.12780150753768843, 0
398, 41, 10, 209, 0.12780150753768843, 0
397, 41, 10, 209, 0.12780150753768843, 0
396, 41, 10, 209, 0.12780150753768843, 0
395, 41, 10, 209, 0.12780150753768843, 0
394, 41, 10, 209, 0.12780150753768843, 0
393, 41, 10, 209, 0.12780150753768843, 0
392, 41, 10, 209, 0.12780150753768843, 0
391, 41, 10, 209, 0.12780150753768843, 0
390, 41, 10, 209, 0.12780150753768843, 0
389, 41, 10, 209, 0.12780150753768843, 0
388, 41, 10, 209, 0.12780150753768843, 0
387, 41, 10, 209, 0.12780150753768843, 0
386, 41, 10, 209, 0.12780150753768843, 0
385, 41, 10, 209, 0.12780150753768843, 0
384, 41, 10, 209, 0.12780150753768843, 0
383, 41, 10, 209, 0.12780150753768843, 0
382, 41, 10, 209, 0.12780150753768843, 0
381, 41, 10, 209, 0.12780150753768843, 0
380, 41, 10, 209, 0.12780150753768843, 0
379, 41, 10, 209, 0.12780150753768843, 0
378, 41, 10, 209, 0.12780150753768843, 0
377, 41, 10, 209, 0.12780150753768843, 0
376, 41, 10, 209, 0.12780150753768843, 0
375, 41, 10, 209, 0.12780150753768843, 0
374, 41, 10, 209, 0.12780150753768843, 0
373, 41, 10, 209, 0.12780150753768843, 0
372, 41, 10, 209, 0.12780150753768843, 0
371, 41, 10, 209, 0.12780150753768843, 0
370, 41, 10, 209, 0.12780150753768843, 0
369, 41, 10, 209, 0.12780150753768843, 0
368, 41, 10, 209, 0.12780150753768843, 0
367, 41, 10, 209, 0.12780150753768843, 0
366, 41, 10, 209, 0.12780150753768843, 0
365, 41, 10, 209, 0.12780150753768843, 0
364, 41, 10, 209, 0.12780150753768843, 0
363, 41, 10, 209, 0.12780150753768843, 0
362, 41, 10, 209, 0.12780150753768843, 0
361, 41, 10, 209, 0.12780150753768843, 0
360, 41, 10, 209, 0.12780150753768843, 0
359, 41, 10, 209, 0.12780150753768843, 0
358, 41, 10, 209, 0.12780150753768843, 0
357, 41, 10, 209, 0.12780150753768843, 0
356, 41, 10, 209, 0.12780150753768843, 0
355, 41, 10, 209, 0.12780150753768843, 0
354, 41, 10, 209, 0.12780150753768843, 0
353, 41, 10, 209, 0.12780150753768843, 0
352, 41, 10, 209, 0.12780150753768843, 0
351, 41, 10, 209, 0.12780150753768843, 0
350, 41, 10, 209, 0.12780150753768843, 0
349, 41, 10, 209, 0.12780150753768843, 0
348, 41, 10, 209, 0.12780150753768843, 0
347, 41, 10, 209, 0.12780150753768843, 0
346, 41, 10, 209, 0.12780150753768843, 0
345, 41, 10, 209, 0.12780150753768843, 0
344, 41, 10, 209, 0.12780150753768843, 0
343, 41, 10, 209, 0.12780150753768843, 0
342, 41, 10, 209, 0.12780150753768843, 0
341, 41, 10, 209, 0.12780150753768843, 0
340, 41, 10, 209, 0.12780150753768843, 0
339, 41, 10, 209, 0.12780150753768843, 0
338, 41, 10, 209, 0.12780150753768843, 0
337, 29, 10, 209, 0.13639447236180904, 0
336, 29, 10, 209, 0.13639447236180904, 0
335, 16, 10, 209, 0.1457035175879397, 0
334, 16, 10, 209, 0.1457035175879397, 0
333, 12, 10, 209, 0.14856783919597988, 0
482, 16, 10, 209, 0.1457035175879397, 1
481, 41, 10, 209, 0.12780150753768843, 0
480, 41, 10, 209, 0.12780150753768843, 0
479, 41, 10, 209, 0.12780150753768843, 0
478, 41, 10, 209, 0.12780150753768843, 0
477, 41, 10, 209, 0.12780150753768843, 0
