memory_length,nb_attractors,min_attractors,max_attractors,eta,tick
335, 41, 28, 41, 0.007500000000000007, 0
334, 41, 28, 41, 0.007500000000000007, 0
333, 41, 28, 41, 0.007500000000000007, 0
332, 41, 28, 41, 0.007500000000000007, 0
331, 41, 28, 41, 0.007500000000000007, 0
330, 41, 28, 41, 0.007500000000000007, 0
329, 41, 28, 41, 0.007500000000000007, 0
328, 41, 28, 41, 0.007500000000000007, 0
327, 41, 28, 41, 0.007500000000000007, 0
326, 41, 28, 41, 0.007500000000000007, 0
325, 41, 28, 41, 0.007500000000000007, 0
324, 41, 28, 41, 0.007500000000000007, 0
323, 41, 28, 41, 0.007500000000000007, 0
322, 41, 28, 41, 0.007500000000000007, 0
321, 41, 28, 41, 0.007500000000000007, 0
320, 41, 28, 41, 0.007500000000000007, 0
319, 41, 28, 41, 0.007500000000000007, 0
318, 41, 28, 41, 0.007500000000000007, 0
317, 41, 28, 41, 0.007500000000000007, 0
316, 41, 28, 41, 0.007500000000000007, 0
315, 41, 28, 41, 0.007500000000000007, 0
314, 41, 28, 41, 0.007500000000000007, 0
313, 41, 28, 41, 0.007500000000000007, 0
312, 41, 28, 41, 0.007500000000000007, 0
311, 41, 28, 41, 0.007500000000000007, 0
310, 41, 28, 41, 0.007500000000000007, 0
309, 41, 28, 41, 0.007500000000000007, 0
308, 41, 28, 41, 0.007500000000000007, 0
307, 41, 28, 41, 0.007500000000000007, 0
306, 41, 28, 41, 0.007500000000000007, 0
305, 41, 28, 41, 0.007500000000000007, 0
304, 41, 28, 41, 0.007500000000000007, 0
303, 41, 28, 41, 0.007500000000000007, 0
302, 41, 28, 41, 0.007500000000000007, 0
301, 41, 28, 41, 0.007500000000000007, 0
300, 41, 28, 41, 0.007500000000000007, 0
299, 41, 28, 41, 0.007500000000000007, 0
298, 41, 28, 41, 0.007500000000000007, 0
297, 41, 28, 41, 0.007500000000000007, 0
296, 41, 28, 41, 0.007500000000000007, 0
295, 41, 28, 41, 0.007500000000000007, 0
294, 41, 28, 41, 0.007500000000000007, 0
293, 41, 28, 41, 0.007500000000000007, 0
292, 41, 28, 41, 0.007500000000000007, 0
291, 41, 28, 41, 0.007500000000000007, 0
290, 41, 28, 41, 0.007500000000000007, 0
289, 41, 28, 41, 0.007500000000000007, 0
288, 41, 28, 41, 0.007500000000000007, 0
287, 41, 28, 41, 0.007500000000000007, 0
286, 41, 28, 41, 0.007500000000000007, 0
285, 41, 28, 41, 0.007500000000000007, 0
284, 41, 28, 41, 0.007500000000000007, 0
283, 41, 28, 41, 0.007500000000000007, 0
282, 41, 28, 41, 0.007500000000000007, 0
281, 41, 28, 41, 0.007500000000000007, 0
280, 41, 28, 41, 0.007500000000000007, 0
279, 41, 28, 41, 0.007500000000000007, 0
278, 41, 28, 41, 0.007500000000000007, 0
277, 41, 28, 41, 0.007500000000000007, 0
276, 41, 28, 41, 0.007500000000000007, 0
275, 41, 28, 41, 0.007500000000000007, 0
274, 41, 28, 41, 0.007500000000000007, 0
273, 41, 28, 41, 0.007500000000000007, 0
272, 41, 41, 41, 0.15, 0
271, 41, 41, 41, 0.15, 0
420, 41, 41, 41, 0.15, 1
419, 41, 41, 41, 0.15, 0
418, 41, 41, 41, 0.15, 0
417, 16, 16, 41, 0.14999999999999997, 0
416, 16, 16, 41, 0.14999999999999997, 0
415, 16, 16, 41, 0.14999999999999997, 0
414, 41, 16, 41, 0.007500000000000007, 0
413, 41, 16, 41, 0.007500000000000007, 0
412, 41, 16, 41, 0.007500000000000007, 0
411, 41, 16, 41, 0.007500000000000007, 0
410, 41, 16, 41, 0.007500000000000007, 0
409, 41, 16, 41, 0.007500000000000007, 0
408, 41, 16, 41, 0.007500000000000007, 0
407, 41, 16, 41, 0.007500000000000007, 0
406, 41, 16, 41, 0.007500000000000007, 0
405, 41, 16, 41, 0.007500000000000007, 0
404, 41, 16, 41, 0.007500000000000007, 0
403, 41, 16, 41, 0.007500000000000007, 0
402, 41, 16, 41, 0.007500000000000007, 0
401, 41, 16, 41, 0.007500000000000007, 0
400, 41, 16, 41, 0.007500000000000007, 0
399, 41, 16, 41, 0.007500000000000007, 0
398, 41, 16, 41, 0.007500000000000007, 0
397, 41, 16, 41, 0.007500000000000007, 0
396, 41, 16, 41, 0.007500000000000007, 0
395, 41, 16, 41, 0.007500000000000007, 0
394, 41, 16, 41, 0.007500000000000007, 0
393, 41, 16, 41, 0.007500000000000007, 0
392, 41, 16, 41, 0.007500000000000007, 0
391, 41, 16, 41, 0.007500000000000007, 0
390, 41, 16, 41, 0.007500000000000007, 0
389, 41, 16, 41, 0.007500000000000007, 0
388, 41, 16, 41, 0.007500000000000007, 0
387, 41, 16, 41, 0.007500000000000007, 0
386, 41, 16, 41, 0.007500000000000007, 0
385, 41, 16, 41, 0.007500000000000007, 0
384, 41, 16, 41, 0.007500000000000007, 0
383, 41, 16, 41, 0.007500000000000007, 0
382, 41, 16, 41, 0.007500000000000007, 0
381, 41, 16, 41, 0.007500000000000007, 0
380, 41, 16, 41, 0.007500000000000007, 0
379, 41, 16, 41, 0.007500000000000007, 0
378, 41, 16, 41, 0.007500000000000007, 0
377, 41, 16, 41, 0.007500000000000007, 0
376, 41, 16, 41, 0.007500000000000007, 0
375, 41, 16, 41, 0.007500000000000007, 0
374, 41, 16, 41, 0.007500000000000007, 0
373, 41, 16, 41, 0.007500000000000007, 0
372, 41, 16, 41, 0.007500000000000007, 0
371, 41, 16, 41, 0.007500000000000007, 0
370, 41, 16, 41, 0.007500000000000007, 0
369, 41, 16, 41, 0.007500000000000007, 0
368, 41, 16, 41, 0.007500000000000007, 0
367, 41, 16, 41, 0.007500000000000007, 0
366, 41, 16, 41, 0.007500000000000007, 0
365, 41, 16, 41, 0.007500000000000007, 0
364, 41, 16, 41, 0.007500000000000007, 0
363, 41, 16, 41, 0.007500000000000007, 0
362, 41, 16, 41, 0.007500000000000007, 0
361, 41, 16, 41, 0.007500000000000007, 0
360, 41, 16, 41, 0.007500000000000007, 0
359, 41, 16, 41, 0.007500000000000007, 0
358, 41, 16, 41, 0.007500000000000007, 0
357, 41, 16, 41, 0.007500000000000007, 0
356, 41, 16, 41, 0.007500000000000007, 0
355, 41, 16, 41, 0.007500000000000007, 0
354, 41, 16, 41, 0.007500000000000007, 0
353, 41, 16, 41, 0.007500000000000007, 0
352, 41, 16, 41, 0.007500000000000007, 0
351, 41, 16, 41, 0.007500000000000007, 0
350, 41, 16, 41, 0.007500000000000007, 0
349, 41, 16, 41, 0.007500000000000007, 0
348, 41, 16, 41, 0.007500000000000007, 0
347, 41, 16, 41, 0.007500000000000007, 0
346, 41, 16, 41, 0.007500000000000007, 0
345, 41, 16, 41, 0.007500000000000007, 0
344, 41, 16, 41, 0.007500000000000007, 0
343, 41, 16, 41, 0.007500000000000007, 0
342, 41, 16, 41, 0.007500000000000007, 0
341, 41, 16, 41, 0.007500000000000007, 0
340, 41, 16, 41, 0.007500000000000007, 0
339, 41, 16, 41, 0.007500000000000007, 0
338, 41, 16, 41, 0.007500000000000007, 0
337, 41, 16, 41, 0.007500000000000007, 0
336, 41, 16, 41, 0.007500000000000007, 0
335, 41, 16, 41, 0.007500000000000007, 0
334, 41, 16, 41, 0.007500000000000007, 0
333, 41, 16, 41, 0.007500000000000007, 0
332, 41, 16, 41, 0.007500000000000007, 0
331, 41, 16, 41, 0.007500000000000007, 0
330, 41, 16, 41, 0.007500000000000007, 0
329, 41, 16, 41, 0.007500000000000007, 0
328, 41, 16, 41, 0.007500000000000007, 0
327, 41, 16, 41, 0.007500000000000007, 0
326, 41, 16, 41, 0.007500000000000007, 0
325, 41, 16, 41, 0.007500000000000007, 0
324, 41, 16, 41, 0.007500000000000007, 0
323, 41, 16, 41, 0.007500000000000007, 0
322, 41, 16, 41, 0.007500000000000007, 0
321, 41, 16, 41, 0.007500000000000007, 0
320, 41, 16, 41, 0.007500000000000007, 0
319, 41, 16, 41, 0.007500000000000007, 0
318, 41, 16, 41, 0.007500000000000007, 0
317, 41, 16, 41, 0.007500000000000007, 0
316, 41, 16, 41, 0.007500000000000007, 0
315, 41, 16, 41, 0.007500000000000007, 0
314, 41, 16, 41, 0.007500000000000007, 0
313, 41, 16, 41, 0.007500000000000007, 0
312, 41, 16, 41, 0.007500000000000007, 0
311, 41, 16, 41, 0.007500000000000007, 0
310, 41, 16, 41, 0.007500000000000007, 0
309, 41, 16, 41, 0.007500000000000007, 0
308, 41, 16, 41, 0.007500000000000007, 0
307, 41, 16, 41, 0.007500000000000007, 0
306, 41, 16, 41, 0.007500000000000007, 0
305, 41, 16, 41, 0.007500000000000007, 0
304, 41, 16, 41, 0.007500000000000007, 0
303, 41, 16, 41, 0.007500000000000007, 0
302, 41, 16, 41, 0.007500000000000007, 0
301, 41, 16, 41, 0.007500000000000007, 0
300, 41, 16, 41, 0.007500000000000007, 0
299, 41, 16, 41, 0.007500000000000007, 0
298, 41, 16, 41, 0.007500000000000007, 0
297, 41, 16, 41, 0.007500000000000007, 0
296, 41, 16, 41, 0.007500000000000007, 0
295, 41, 16, 41, 0.007500000000000007, 0
294, 41, 16, 41, 0.007500000000000007, 0
293, 41, 16, 41, 0.007500000000000007, 0
292, 41, 16, 41, 0.007500000000000007, 0
291, 41, 16, 41, 0.007500000000000007, 0
290, 41, 16, 41, 0.007500000000000007, 0
289, 41, 16, 41, 0.007500000000000007, 0
288, 41, 16, 41, 0.007500000000000007, 0
287, 41, 16, 41, 0.007500000000000007, 0
286, 41, 16, 41, 0.007500000000000007, 0
285, 41, 16, 41, 0.007500000000000007, 0
284, 41, 16, 41, 0.007500000000000007, 0
283, 41, 16, 41, 0.007500000000000007, 0
282, 41, 16, 41, 0.007500000000000007, 0
281, 41, 16, 41, 0.007500000000000007, 0
280, 41, 16, 41, 0.007500000000000007, 0
279, 41, 16, 41, 0.007500000000000007, 0
278, 41, 16, 41, 0.007500000000000007, 0
277, 41, 16, 41, 0.007500000000000007, 0
276, 41, 16, 41, 0.007500000000000007, 0
275, 41, 16, 41, 0.007500000000000007, 0
274, 41, 16, 41, 0.007500000000000007, 0
273, 41, 16, 41, 0.007500000000000007, 0
272, 41, 16, 41, 0.007500000000000007, 0
271, 41, 16, 41, 0.007500000000000007, 0
270, 41, 16, 41, 0.007500000000000007, 0
269, 41, 16, 41, 0.007500000000000007, 0
418, 41, 16, 41, 0.007500000000000007, 1
417, 41, 16, 41, 0.007500000000000007, 0
416, 41, 16, 41, 0.007500000000000007, 0
415, 41, 16, 41, 0.007500000000000007, 0
414, 41, 16, 41, 0.007500000000000007, 0
413, 41, 16, 41, 0.007500000000000007, 0
412, 41, 16, 41, 0.007500000000000007, 0
411, 41, 16, 41, 0.007500000000000007, 0
410, 41, 16, 41, 0.007500000000000007, 0
409, 41, 16, 41, 0.007500000000000007, 0
408, 41, 16, 41, 0.007500000000000007, 0
407, 41, 16, 41, 0.007500000000000007, 0
406, 41, 16, 41, 0.007500000000000007, 0
405, 41, 16, 41, 0.007500000000000007, 0
404, 41, 16, 41, 0.007500000000000007, 0
403, 41, 16, 41, 0.007500000000000007, 0
402, 41, 16, 41, 0.007500000000000007, 0
401, 41, 16, 41, 0.007500000000000007, 0
400, 41, 16, 41, 0.007500000000000007, 0
399, 41, 16, 41, 0.007500000000000007, 0
398, 41, 16, 41, 0.007500000000000007, 0
397, 41, 16, 41, 0.007500000000000007, 0
396, 41, 16, 41, 0.007500000000000007, 0
395, 41, 16, 41, 0.007500000000000007, 0
394, 41, 16, 41, 0.007500000000000007, 0
393, 41, 16, 41, 0.007500000000000007, 0
392, 41, 16, 41, 0.007500000000000007, 0
391, 41, 16, 41, 0.007500000000000007, 0
390, 41, 16, 41, 0.007500000000000007, 0
389, 41, 16, 41, 0.007500000000000007, 0
388, 41, 16, 41, 0.007500000000000007, 0
387, 41, 16, 41, 0.007500000000000007, 0
386, 41, 16, 41, 0.007500000000000007, 0
385, 41, 16, 41, 0.007500000000000007, 0
384, 41, 16, 41, 0.007500000000000007, 0
383, 41, 16, 41, 0.007500000000000007, 0
382, 41, 16, 41, 0.007500000000000007, 0
381, 41, 16, 41, 0.007500000000000007, 0
380, 41, 16, 41, 0.007500000000000007, 0
379, 41, 16, 41, 0.007500000000000007, 0
378, 41, 16, 41, 0.007500000000000007, 0
377, 41, 16, 41, 0.007500000000000007, 0
376, 41, 16, 41, 0.007500000000000007, 0
375, 41, 16, 41, 0.007500000000000007, 0
374, 41, 16, 41, 0.007500000000000007, 0
373, 41, 16, 41, 0.007500000000000007, 0
372, 41, 16, 41, 0.007500000000000007, 0
371, 41, 16, 41, 0.007500000000000007, 0
370, 41, 16, 41, 0.007500000000000007, 0
369, 41, 16, 41, 0.007500000000000007, 0
368, 41, 16, 41, 0.007500000000000007, 0
367, 41, 16, 41, 0.007500000000000007, 0
366, 41, 16, 41, 0.007500000000000007, 0
365, 41, 16, 41, 0.007500000000000007, 0
364, 41, 16, 41, 0.007500000000000007, 0
363, 41, 16, 41, 0.007500000000000007, 0
362, 41, 16, 41, 0.007500000000000007, 0
361, 41, 16, 41, 0.007500000000000007, 0
360, 41, 16, 41, 0.007500000000000007, 0
359, 41, 16, 41, 0.007500000000000007, 0
358, 41, 16, 41, 0.007500000000000007, 0
357, 41, 16, 41, 0.007500000000000007, 0
356, 41, 16, 41, 0.007500000000000007, 0
355, 41, 16, 41, 0.007500000000000007, 0
354, 41, 16, 41, 0.007500000000000007, 0
353, 41, 16, 41, 0.007500000000000007, 0
352, 41, 16, 41, 0.007500000000000007, 0
351, 41, 16, 41, 0.007500000000000007, 0
350, 41, 16, 41, 0.007500000000000007, 0
349, 41, 16, 41, 0.007500000000000007, 0
348, 41, 16, 41, 0.007500000000000007, 0
347, 41, 16, 41, 0.007500000000000007, 0
346, 41, 16, 41, 0.007500000000000007, 0
345, 41, 16, 41, 0.007500000000000007, 0
344, 41, 16, 41, 0.007500000000000007, 0
343, 41, 16, 41, 0.007500000000000007, 0
342, 41, 16, 41, 0.007500000000000007, 0
341, 41, 16, 41, 0.007500000000000007, 0
340, 41, 16, 41, 0.007500000000000007, 0
339, 41, 16, 41, 0.007500000000000007, 0
338, 41, 16, 41, 0.007500000000000007, 0
337, 41, 16, 41, 0.007500000000000007, 0
336, 41, 16, 41, 0.007500000000000007, 0
335, 41, 16, 41, 0.007500000000000007, 0
334, 41, 16, 41, 0.007500000000000007, 0
333, 41, 16, 41, 0.007500000000000007, 0
332, 41, 16, 41, 0.007500000000000007, 0
331, 41, 16, 41, 0.007500000000000007, 0
330, 41, 16, 41, 0.007500000000000007, 0
329, 41, 16, 41, 0.007500000000000007, 0
328, 41, 16, 41, 0.007500000000000007, 0
327, 41, 16, 41, 0.007500000000000007, 0
326, 41, 16, 41, 0.007500000000000007, 0
325, 41, 16, 41, 0.007500000000000007, 0
324, 41, 16, 41, 0.007500000000000007, 0
323, 41, 16, 41, 0.007500000000000007, 0
322, 41, 16, 41, 0.007500000000000007, 0
321, 41, 16, 41, 0.007500000000000007, 0
320, 41, 16, 41, 0.007500000000000007, 0
319, 41, 16, 41, 0.007500000000000007, 0
318, 41, 16, 41, 0.007500000000000007, 0
317, 41, 16, 41, 0.007500000000000007, 0
316, 41, 16, 41, 0.007500000000000007, 0
315, 41, 16, 41, 0.007500000000000007, 0
314, 41, 16, 41, 0.007500000000000007, 0
313, 41, 16, 41, 0.007500000000000007, 0
462, 41, 16, 41, 0.007500000000000007, 1
461, 41, 16, 41, 0.007500000000000007, 0
460, 41, 16, 41, 0.007500000000000007, 0
459, 41, 16, 41, 0.007500000000000007, 0
458, 41, 16, 41, 0.007500000000000007, 0
457, 41, 16, 41, 0.007500000000000007, 0
456, 41, 16, 41, 0.007500000000000007, 0
455, 41, 16, 41, 0.007500000000000007, 0
454, 41, 16, 41, 0.007500000000000007, 0
453, 41, 16, 41, 0.007500000000000007, 0
452, 41, 16, 41, 0.007500000000000007, 0
451, 41, 16, 41, 0.007500000000000007, 0
450, 41, 16, 41, 0.007500000000000007, 0
449, 41, 16, 41, 0.007500000000000007, 0
448, 41, 16, 41, 0.007500000000000007, 0
447, 41, 16, 41, 0.007500000000000007, 0
446, 41, 16, 41, 0.007500000000000007, 0
445, 41, 16, 41, 0.007500000000000007, 0
444, 41, 16, 41, 0.007500000000000007, 0
443, 41, 16, 41, 0.007500000000000007, 0
442, 41, 16, 41, 0.007500000000000007, 0
441, 41, 16, 41, 0.007500000000000007, 0
440, 41, 16, 41, 0.007500000000000007, 0
439, 41, 16, 41, 0.007500000000000007, 0
438, 41, 16, 41, 0.007500000000000007, 0
437, 41, 16, 41, 0.007500000000000007, 0
436, 41, 16, 41, 0.007500000000000007, 0
435, 41, 16, 41, 0.007500000000000007, 0
434, 41, 16, 41, 0.007500000000000007, 0
433, 41, 16, 41, 0.007500000000000007, 0
432, 41, 16, 41, 0.007500000000000007, 0
431, 41, 16, 41, 0.007500000000000007, 0
430, 41, 16, 41, 0.007500000000000007, 0
429, 41, 16, 41, 0.007500000000000007, 0
428, 41, 16, 41, 0.007500000000000007, 0
427, 41, 16, 41, 0.007500000000000007, 0
426, 41, 16, 41, 0.007500000000000007, 0
425, 41, 16, 41, 0.007500000000000007, 0
424, 41, 16, 41, 0.007500000000000007, 0
423, 41, 16, 41, 0.007500000000000007, 0
422, 41, 16, 41, 0.007500000000000007, 0
421, 41, 16, 41, 0.007500000000000007, 0
420, 41, 16, 41, 0.007500000000000007, 0
419, 41, 16, 41, 0.007500000000000007, 0
418, 41, 16, 41, 0.007500000000000007, 0
417, 41, 16, 41, 0.007500000000000007, 0
416, 41, 16, 41, 0.007500000000000007, 0
415, 41, 16, 41, 0.007500000000000007, 0
414, 41, 16, 41, 0.007500000000000007, 0
413, 41, 16, 41, 0.007500000000000007, 0
412, 41, 16, 41, 0.007500000000000007, 0
411, 41, 16, 41, 0.007500000000000007, 0
410, 41, 16, 41, 0.007500000000000007, 0
409, 41, 16, 41, 0.007500000000000007, 0
408, 41, 16, 41, 0.007500000000000007, 0
407, 41, 16, 41, 0.007500000000000007, 0
406, 41, 16, 41, 0.007500000000000007, 0
405, 41, 16, 41, 0.007500000000000007, 0
404, 41, 16, 41, 0.007500000000000007, 0
403, 41, 16, 41, 0.007500000000000007, 0
402, 41, 16, 41, 0.007500000000000007, 0
401, 41, 16, 41, 0.007500000000000007, 0
400, 41, 16, 41, 0.007500000000000007, 0
399, 41, 16, 41, 0.007500000000000007, 0
398, 41, 16, 41, 0.007500000000000007, 0
547, 41, 16, 41, 0.007500000000000007, 1
546, 41, 16, 41, 0.007500000000000007, 0
545, 41, 16, 41, 0.007500000000000007, 0
544, 41, 16, 41, 0.007500000000000007, 0
543, 41, 16, 41, 0.007500000000000007, 0
542, 41, 16, 41, 0.007500000000000007, 0
541, 41, 16, 41, 0.007500000000000007, 0
540, 41, 16, 41, 0.007500000000000007, 0
539, 41, 16, 41, 0.007500000000000007, 0
538, 41, 16, 41, 0.007500000000000007, 0
537, 41, 16, 41, 0.007500000000000007, 0
536, 41, 16, 41, 0.007500000000000007, 0
535, 41, 16, 41, 0.007500000000000007, 0
534, 41, 16, 41, 0.007500000000000007, 0
533, 41, 16, 41, 0.007500000000000007, 0
532, 41, 16, 41, 0.007500000000000007, 0
531, 41, 16, 41, 0.007500000000000007, 0
530, 41, 16, 41, 0.007500000000000007, 0
529, 41, 16, 41, 0.007500000000000007, 0
528, 41, 16, 41, 0.007500000000000007, 0
527, 41, 16, 41, 0.007500000000000007, 0
526, 41, 16, 41, 0.007500000000000007, 0
525, 41, 16, 41, 0.007500000000000007, 0
524, 41, 16, 41, 0.007500000000000007, 0
523, 41, 16, 41, 0.007500000000000007, 0
522, 41, 16, 41, 0.007500000000000007, 0
521, 41, 16, 41, 0.007500000000000007, 0
520, 41, 16, 41, 0.007500000000000007, 0
519, 41, 16, 41, 0.007500000000000007, 0
518, 41, 16, 41, 0.007500000000000007, 0
517, 41, 16, 41, 0.007500000000000007, 0
516, 41, 16, 41, 0.007500000000000007, 0
515, 41, 16, 41, 0.007500000000000007, 0
514, 41, 16, 41, 0.007500000000000007, 0
513, 41, 16, 41, 0.007500000000000007, 0
512, 41, 16, 41, 0.007500000000000007, 0
511, 41, 16, 41, 0.007500000000000007, 0
510, 41, 16, 41, 0.007500000000000007, 0
509, 41, 16, 41, 0.007500000000000007, 0
508, 41, 16, 41, 0.007500000000000007, 0
507, 41, 16, 41, 0.007500000000000007, 0
506, 41, 16, 41, 0.007500000000000007, 0
505, 41, 16, 41, 0.007500000000000007, 0
504, 41, 16, 41, 0.007500000000000007, 0
503, 41, 16, 41, 0.007500000000000007, 0
502, 41, 16, 41, 0.007500000000000007, 0
501, 41, 16, 41, 0.007500000000000007, 0
500, 41, 16, 41, 0.007500000000000007, 0
499, 41, 16, 41, 0.007500000000000007, 0
498, 41, 16, 41, 0.007500000000000007, 0
497, 41, 16, 41, 0.007500000000000007, 0
496, 41, 16, 41, 0.007500000000000007, 0
495, 41, 16, 41, 0.007500000000000007, 0
494, 41, 16, 41, 0.007500000000000007, 0
493, 41, 16, 41, 0.007500000000000007, 0
492, 41, 16, 41, 0.007500000000000007, 0
491, 41, 16, 41, 0.007500000000000007, 0
490, 41, 16, 41, 0.007500000000000007, 0
489, 41, 16, 41, 0.007500000000000007, 0
488, 41, 16, 41, 0.007500000000000007, 0
487, 41, 16, 41, 0.007500000000000007, 0
486, 41, 16, 41, 0.007500000000000007, 0
485, 41, 16, 41, 0.007500000000000007, 0
484, 41, 16, 41, 0.007500000000000007, 0
483, 41, 16, 41, 0.007500000000000007, 0
482, 41, 16, 41, 0.007500000000000007, 0
481, 41, 16, 41, 0.007500000000000007, 0
480, 41, 16, 41, 0.007500000000000007, 0
479, 41, 16, 41, 0.007500000000000007, 0
478, 41, 16, 41, 0.007500000000000007, 0
477, 41, 16, 41, 0.007500000000000007, 0
476, 41, 16, 41, 0.007500000000000007, 0
475, 41, 16, 41, 0.007500000000000007, 0
474, 41, 16, 41, 0.007500000000000007, 0
473, 41, 16, 41, 0.007500000000000007, 0
472, 41, 16, 41, 0.007500000000000007, 0
471, 41, 16, 41, 0.007500000000000007, 0
470, 41, 16, 41, 0.007500000000000007, 0
469, 41, 16, 41, 0.007500000000000007, 0
468, 41, 16, 41, 0.007500000000000007, 0
467, 41, 16, 41, 0.007500000000000007, 0
466, 41, 16, 41, 0.007500000000000007, 0
465, 41, 16, 41, 0.007500000000000007, 0
464, 41, 16, 41, 0.007500000000000007, 0
463, 41, 16, 41, 0.007500000000000007, 0
462, 41, 16, 41, 0.007500000000000007, 0
461, 41, 16, 41, 0.007500000000000007, 0
460, 41, 16, 41, 0.007500000000000007, 0
459, 41, 16, 41, 0.007500000000000007, 0
458, 41, 16, 41, 0.007500000000000007, 0
457, 41, 16, 41, 0.007500000000000007, 0
456, 41, 16, 41, 0.007500000000000007, 0
455, 41, 16, 41, 0.007500000000000007, 0
454, 41, 16, 41, 0.007500000000000007, 0
453, 41, 16, 41, 0.007500000000000007, 0
452, 41, 16, 41, 0.007500000000000007, 0
451, 41, 16, 41, 0.007500000000000007, 0
450, 41, 16, 41, 0.007500000000000007, 0
449, 41, 16, 41, 0.007500000000000007, 0
448, 41, 16, 41, 0.007500000000000007, 0
447, 41, 16, 41, 0.007500000000000007, 0
446, 41, 16, 41, 0.007500000000000007, 0
445, 41, 16, 41, 0.007500000000000007, 0
444, 41, 16, 41, 0.007500000000000007, 0
443, 41, 16, 41, 0.007500000000000007, 0
442, 41, 16, 41, 0.007500000000000007, 0
441, 41, 16, 41, 0.007500000000000007, 0
440, 41, 16, 41, 0.007500000000000007, 0
589, 41, 16, 41, 0.007500000000000007, 1
588, 41, 16, 41, 0.007500000000000007, 0
587, 41, 16, 41, 0.007500000000000007, 0
586, 41, 16, 41, 0.007500000000000007, 0
585, 41, 16, 41, 0.007500000000000007, 0
584, 41, 16, 41, 0.007500000000000007, 0
583, 41, 16, 41, 0.007500000000000007, 0
582, 41, 16, 41, 0.007500000000000007, 0
581, 41, 16, 41, 0.007500000000000007, 0
580, 41, 16, 41, 0.007500000000000007, 0
579, 41, 16, 41, 0.007500000000000007, 0
578, 41, 16, 41, 0.007500000000000007, 0
577, 41, 16, 41, 0.007500000000000007, 0
576, 41, 16, 41, 0.007500000000000007, 0
575, 41, 16, 41, 0.007500000000000007, 0
574, 41, 16, 41, 0.007500000000000007, 0
573, 41, 16, 41, 0.007500000000000007, 0
572, 41, 16, 41, 0.007500000000000007, 0
571, 41, 16, 41, 0.007500000000000007, 0
570, 41, 16, 41, 0.007500000000000007, 0
569, 41, 16, 41, 0.007500000000000007, 0
568, 41, 16, 41, 0.007500000000000007, 0
567, 41, 16, 41, 0.007500000000000007, 0
566, 41, 16, 41, 0.007500000000000007, 0
565, 41, 16, 41, 0.007500000000000007, 0
564, 41, 16, 41, 0.007500000000000007, 0
563, 41, 16, 41, 0.007500000000000007, 0
562, 41, 16, 41, 0.007500000000000007, 0
561, 41, 16, 41, 0.007500000000000007, 0
560, 41, 16, 41, 0.007500000000000007, 0
559, 41, 16, 41, 0.007500000000000007, 0
558, 41, 16, 41, 0.007500000000000007, 0
557, 41, 16, 41, 0.007500000000000007, 0
556, 41, 16, 41, 0.007500000000000007, 0
555, 41, 16, 41, 0.007500000000000007, 0
554, 41, 16, 41, 0.007500000000000007, 0
553, 41, 16, 41, 0.007500000000000007, 0
552, 41, 16, 41, 0.007500000000000007, 0
551, 41, 16, 41, 0.007500000000000007, 0
550, 41, 16, 41, 0.007500000000000007, 0
549, 41, 16, 41, 0.007500000000000007, 0
548, 41, 16, 41, 0.007500000000000007, 0
547, 41, 16, 41, 0.007500000000000007, 0
546, 41, 16, 41, 0.007500000000000007, 0
545, 41, 16, 41, 0.007500000000000007, 0
544, 41, 16, 41, 0.007500000000000007, 0
543, 41, 16, 41, 0.007500000000000007, 0
542, 41, 16, 41, 0.007500000000000007, 0
541, 41, 16, 41, 0.007500000000000007, 0
540, 41, 16, 41, 0.007500000000000007, 0
539, 41, 16, 41, 0.007500000000000007, 0
538, 41, 16, 41, 0.007500000000000007, 0
537, 41, 16, 41, 0.007500000000000007, 0
536, 41, 16, 41, 0.007500000000000007, 0
535, 41, 16, 41, 0.007500000000000007, 0
534, 41, 16, 41, 0.007500000000000007, 0
533, 41, 16, 41, 0.007500000000000007, 0
532, 41, 16, 41, 0.007500000000000007, 0
531, 41, 16, 41, 0.007500000000000007, 0
530, 41, 16, 41, 0.007500000000000007, 0
529, 41, 16, 41, 0.007500000000000007, 0
528, 41, 16, 41, 0.007500000000000007, 0
527, 41, 16, 41, 0.007500000000000007, 0
526, 41, 16, 41, 0.007500000000000007, 0
525, 41, 16, 41, 0.007500000000000007, 0
524, 41, 16, 41, 0.007500000000000007, 0
523, 41, 16, 41, 0.007500000000000007, 0
522, 41, 16, 41, 0.007500000000000007, 0
521, 41, 16, 41, 0.007500000000000007, 0
520, 41, 16, 41, 0.007500000000000007, 0
519, 41, 16, 41, 0.007500000000000007, 0
518, 41, 16, 41, 0.007500000000000007, 0
517, 41, 16, 41, 0.007500000000000007, 0
516, 41, 16, 41, 0.007500000000000007, 0
515, 41, 16, 41, 0.007500000000000007, 0
514, 41, 16, 41, 0.007500000000000007, 0
513, 41, 16, 41, 0.007500000000000007, 0
512, 41, 16, 41, 0.007500000000000007, 0
511, 41, 16, 41, 0.007500000000000007, 0
510, 41, 16, 41, 0.007500000000000007, 0
509, 41, 16, 41, 0.007500000000000007, 0
508, 41, 16, 41, 0.007500000000000007, 0
507, 41, 41, 41, 0.15, 0
506, 41, 41, 41, 0.15, 0
505, 41, 41, 41, 0.15, 0
504, 41, 41, 41, 0.15, 0
503, 41, 41, 41, 0.15, 0
652, 41, 41, 41, 0.15, 1
